class,species,synonyms,common_names,status
AVES,ludwigii,,Ludwig's Bustard,EN
MAMMALIA,angustapalata,,Tamaulipan Woodrat,EN
MAMMALIA,bryanti,,Bryant's Woodrat,EN
MAMMALIA,nelsoni,,Nelson's Woodrat,CR
MAMMALIA,palatina,,"Bolano's Woodrat, Bolaños Woodrat",VU
INSECTA,stuhlmanni,,,VU
AVES,solomonensis,Nesasio solomensis solomensis,Fearful Owl,VU
AVES,mayeri,Columba mayeri mayeri|Columba mayeri mayeri|Columba mayeri mayeri|Streptopelia mayeri ,Pink Pigeon,EN
AVES,fuliginosa,,"Polynesian Storm-petrel, Polynesian Storm-Petrel, Polynesian Storm Petrel, White-throated Storm Petrel",EN
MAMMALIA,bunnii,,Bunn's Short-tailed Bandicoot Rat,EN
MAMMALIA,netscheri,,"Sumatran Striped Rabbit, Sumatran Rabbit, Sumatran Short-eared Rabbit",VU
INSECTA,nigeriensis,,,CR
MAMMALIA,lambertoni,,Lowland Red Forest Rat,EN
AVES,nigerrimus,,Jamaican Blackbird,EN
MAMMALIA,ceramicus,Stenomys ceramicus  ,"Seram Island Mountain Rat, Ceram Rat",EN
MAMMALIA,fernandinae,,"Fernandina Galapagos Mouse, Fernandina Rice Rat",VU
MAMMALIA,narboroughi,,,VU
MAMMALIA,swarthi,,Santiago Galapagos Mouse,VU
AVES,acunhae,,Inaccessible Bunting,VU
AVES,questi,,Nightingale Bunting,VU
AVES,wilkinsi,,Wilkins's Bunting,EN
AVES,ridgwayi,,Cocos Flycatcher,VU
AVES,meridionalis,,"New Zealand Kaka, New Zealand Kaka",EN
AVES,notabilis,,Kea,VU
AMPHIBIA,crocatus,,"Azerbaijan Newt, Lake Urmia Newt",VU
AMPHIBIA,kaiseri,Neurergus crocatus subspecies kaiseri,"Luristan Newt, Kaiser's Mountain Newt, Emperor Spotted Newt",CR
AMPHIBIA,microspilotus,Rhithrotriton derjugini variety microspilotus|Rhithrotriton derjugini variety microspilotus,Kurdistan Newt,CR
AMPHIBIA,strauchii,,,VU
MAMMALIA,mussoi,,Musso's Fish-eating Rat,EN
MAMMALIA,venezuelae,,Venezuelan Fish-eating Rat,VU
AVES,fanovanae,,"Red-tailed Newtonia, Fanovana Newtonia",VU
AMPHIBIA,adenobrachia,Niceforonia adenobrachius  |Phrynopus adenobrachius  ,,CR
INSECTA,americanus,,American Burying Beetle,CR
MAMMALIA,hylocrius,Hemitragus hylocrius  ,Nilgiri Tahr,EN
MAMMALIA,plumbeus,,"Ethiopian Amphibious Rat, Ethiopian Water Mouse",CR
AMPHIBIA,occidentalis,Nimbaphrynoides liberiensis,Mount Nimba Viviparous Toad,CR
AVES,granti,,Guadalcanal Boobook,VU
AVES,ios,,"Cinnabar Boobook, Cinnabar Boobook",VU
AVES,leventisi,,Camiguin Boobook,EN
AVES,malaitae,,Malaita Boobook,VU
AVES,mindorensis,,Mindoro Boobook,VU
AVES,natalis,,"Christmas Boobook, Christmas Boobook, Christmas Island Hawk-Owl",VU
AVES,odiosa,,"New Britain Boobook, Russet Hawk-Owl, Spangled Boobook",VU
AVES,reyi,,Sulu Boobook,VU
AVES,roseoaxillaris,,Makira Boobook,VU
AVES,rumseyi,,Cebu Boobook,EN
AVES,spilonotus,,Romblon Boobook,VU
AVES,nippon,,"Asian Crested Ibis, Japanese Crested Ibis, Crested Ibis",EN
INSECTA,belphegor,,,EN
AVES,bartelsi,,"Javan Hawk-eagle, Javan Hawk-Eagle",EN
AVES,floris,,"Flores Hawk-eagle, Flores Hawk-Eagle",CR
AVES,nanus,,"Wallace's Hawk-eagle, Wallace's Hawk-Eagle",VU
AVES,philippensis,,North Philippine Hawk-eagle,EN
AVES,pinskeri,Spizaetus pinskeri ,"South Philippine Hawk-eagle, Mindanao Hawk-eagle",EN
MAMMALIA,cameroni,,Cameron Highlands Niviventer,VU
MAMMALIA,cremoriventer,,"Sundaic Arboreal Niviventer, Dark-tailed Tree Rat",VU
INSECTA,gerlachi,,Gerlach's cockroach,EN
INSECTA,noskiewiczi,,,VU
INSECTA,siciliensis,,,CR
MAMMALIA,concolor,Hylobates concolor  |Nomascus harlani  |Nomascus henrici  |Nomascus niger  ,"Black Crested Gibbon, Indochinese Gibbon, Crested Gibbon, Black Gibbon",CR
MAMMALIA,gabriellae,Hylobates gabriellae  ,"Red-cheeked Gibbon, Buff-cheeked Gibbon, Buffy-cheeked Gibbon, Yellow-cheeked Crested Gibbon",EN
MAMMALIA,hainanus,,"Hainan Gibbon, Hainan Crested Gibbon, Hainan Black Gibbon, Hainan Black Crested Gibbon",CR
MAMMALIA,leucogenys,,"Northern White-cheeked Gibbon, White-cheeked Gibbon",CR
MAMMALIA,nasutus,,"Cao-vit Crested Gibbon, Cao-vit Black Crested Gibbon, Eastern Black Crested Gibbon",CR
MAMMALIA,siki,,Southern White-cheeked Gibbon,EN
INSECTA,phoenissa,,,VU
INSECTA,pilbara,,Pilbara Threadtail,EN
INSECTA,plagioxantha,,,VU
AVES,nigrocapillus,,Hooded Tinamou,VU
INSECTA,macrops,,Australian Ant,CR
AMPHIBIA,broadleyi,,,EN
AVES,taczanowskii,,Taczanowski's Tinamou,VU
AVES,minor,,Lesser Nothura,VU
AVES,cincta,,Stitchbird,VU
MAMMALIA,villai,,Villa's Grey Shrew,VU
INSECTA,cottarellii,,,EN
INSECTA,maathaiae,,,EN
INSECTA,ruppeli,,,EN
MAMMALIA,aquilo,,Northern Hopping Mouse,EN
MAMMALIA,cervinus,,Fawn Hopping Mouse,VU
MAMMALIA,fuscus,,Dusky Hopping Mouse,VU
AMPHIBIA,meridionalis,Diemyctylus kallerti|Diemyctylus  miniatus  subspecies meridionalis |Molge  meridionalis|Notophthalmus kallerti|Triturus  kallerti|Triturus  meridionalis ,"Black-spotted Newt, Texas Newt, Texas Triton",EN
MAMMALIA,macdonaldi,,"Fijian Blossom Bat, Long-tailed Blossom Bat, Long-tailed Fruit Bat",VU
MAMMALIA,neocaledonica,,New Caledonia Blossom Bat,VU
AMPHIBIA,barbouri,Chiropterotriton  barbouri|Oedipus  barbouri ,Yoro Salamander,EN
AMPHIBIA,brodiei,,,EN
AMPHIBIA,gamezi,,Monteverde Moss Salamander,VU
AMPHIBIA,guanacaste,,,VU
AMPHIBIA,lignicola,,,CR
AMPHIBIA,limnospectator,,,EN
AMPHIBIA,major,,,CR
AMPHIBIA,saslaya,,,VU
AMPHIBIA,tapanti,,,VU
INSECTA,diotima,,,VU
AVES,borealis,,Eskimo Curlew,CR
AVES,madagascariensis,,"Far Eastern Curlew, Eastern Curlew",VU
AVES,tahitiensis,,Bristle-thighed Curlew,VU
AVES,tenuirostris,,Slender-billed Curlew,CR
MAMMALIA,azoreum,,"Azorean Bat, AZOREAN BAT, Azores Noctule",EN
MAMMALIA,furvus,,Japanese Noctule,VU
AMPHIBIA,pernix,,Nimble Long-limbed Salamander,EN
MAMMALIA,javanica,,Javan Slit-faced Bat,VU
AMPHIBIA,aliciae,,,EN
AMPHIBIA,beddomii,Nannobatrachus anamallaiensis  ,,EN
AMPHIBIA,dattatreyaensis,,Dattatreya Night Frog,CR
AMPHIBIA,deccanensis,,,VU
AMPHIBIA,humayuni,,,VU
AMPHIBIA,karnatakaensis,Nyctibatrachus hussaini  |Nyctibatrachus hussaini  ,,EN
AMPHIBIA,major,Rana travancorica  ,,VU
AMPHIBIA,minor,,,EN
AMPHIBIA,sanctipalustris,Nyctibatrachus sanctipalustris variety modestus,,EN
AMPHIBIA,vasanthi,,,EN
MAMMALIA,bengalensis,Nycticebus cinereus  |Nycticebus incanus  |Nycticebus tenasserimensis  ,"Bengal Slow Loris, Bengal Loris, Northern Slow Loris",VU
MAMMALIA,coucang,Nycticebus brachycephalus  |Nycticebus buku  |Nycticebus coucang subspecies coucang|Nycticebus hilleri  |Nycticebus insularis  |Nycticebus malaiana  |Nycticebus natunae  |Nycticebus sumatrensis  |Nycticebus tardigradus  ,"Greater Slow Loris, Sunda Slow Loris, Slow Loris",VU
MAMMALIA,javanicus,Nycticebus coucang subspecies javanicus|Nycticebus ornatus  ,Javan Slow Loris,CR
MAMMALIA,menagensis,Nycticebus bancanus  |Nycticebus borneanus  |Nycticebus coucang subspecies menagensis|Nycticebus philippinus  ,Bornean Slow Loris,VU
MAMMALIA,pygmaeus,Nycticebus intermedius  ,"Pygmy Slow Loris, Pygmy Loris, Lesser Slow Loris",VU
MAMMALIA,keasti,,Keast's Tube-nosed Fruit Bat,VU
MAMMALIA,minutus,,"Lesser Tube-nosed Fruit Bat, Lesser Tube-nosed Bat",VU
MAMMALIA,rabori,,Philippine Tube-nosed Fruit Bat,EN
AMPHIBIA,margaritifer,,,VU
AMPHIBIA,spinosus,,,VU
MAMMALIA,howensis,,Lord Howe Long-eared Bat,CR
MAMMALIA,nebulosus,,New Caledonia Long-eared Bat,CR
AMPHIBIA,anomalus,Centrolenella anomala|Cochranella anomala|Nymphargus anomala,Napo Cochran Frog,CR
AMPHIBIA,armatus,Cochranella armata|Nymphargus armata,,VU
AMPHIBIA,cochranae,Centrolenella cochranae|Cochranella cochranae,Cochran Frog,VU
AMPHIBIA,garciae,Cochranella garciae,,VU
AMPHIBIA,griffithsi,Centrolenella griffithsi|Cochranella griffithsi,"Ecuador Cochran Frog, Pepper Glassfrog",VU
AMPHIBIA,laurae,,,CR
AMPHIBIA,luminosus,Cochranella luminosa  ,,EN
AMPHIBIA,mariae,Centrolene mariae|Centrolenella  mariae|Cochranella mariae,Maria's Giant Glass Frog,EN
AMPHIBIA,megacheirus,Centrolenella  megacheira |Cochranella megacheira,Santa Rosa Cochran Frog,EN
AMPHIBIA,posadae,Cochranella posadae,,VU
AMPHIBIA,prasinus,Centrolenella prasina |Cochranella prasina  ,Rio Calima Cochran Frog,VU
AMPHIBIA,puyoensis,Centrolene puyoense  |Centrolenella puyoensis|Cochranella puyoensis,Puyo Giant Glass Frog,EN
AMPHIBIA,rosada,Cochranella rosada,,VU
AMPHIBIA,ruizi,Cochranella ruizi  ,Ruiz's Cochran Frog ,VU
AMPHIBIA,siren,Centrolenella  siren |Cochranella siren,Rio Coca Cochran Frog,VU
AMPHIBIA,diminutiva,Occidozyga diminutivus  |Occidozyga diminutivus  ,Small-headed Frog,VU
MAMMALIA,argentata,Ochotona helanshanensis  |Ochotona pallasi subspecies helanshanensis,"Silver Pika, Helan Shan Pika",CR
MAMMALIA,hoffmanni,Ochotona alpina subspecies hoffmanni|Ochotona alpina subspecies nova,Hoffmann's Pika,EN
MAMMALIA,iliensis,,Ili Pika,EN
MAMMALIA,koslowi,,"Kozlov's Pika, Koslov's Pika",EN
INSECTA,nuragica,,Sardinian Cylindric Grasshopper,EN
MAMMALIA,bridgesi,,Bridges's Degu,VU
MAMMALIA,pacificus,,,CR
INSECTA,knightorum,,"Black Grass-dart Butterfly, Knight's Dart",EN
AVES,atrifrons,,"Black-fronted Wood-quail, Black-fronted Wood Quail, Black-fronted Wood-Quail",VU
AVES,dialeucos,,"Tacarcuna Wood-quail, Tacarcuna Wood Quail, Tacarcuna Wood-Quail",VU
AVES,melanonotus,,"Dark-backed Wood-quail, Dark-backed Wood Quail, Dark-backed Wood-Quail",VU
AVES,strophium,,"Gorgeted Wood-quail, Gorgeted Wood Quail, Gorgeted Wood-Quail",EN
AMPHIBIA,achalensis,,Cordoba Escuerzo,VU
INSECTA,montana,,,VU
INSECTA,rubripes,,,VU
AMPHIBIA,amamiensis,Rana amamiensis,Amami Tip-nosed Frog,EN
AMPHIBIA,hainanensis,Rana hainanensis,,VU
AMPHIBIA,ishikawae,Buergeria ishikawae|Rana ishikawae,Ishikawa's Frog,EN
AMPHIBIA,jingdongensis,Rana hmongorum|Rana jingdongensis,,VU
AMPHIBIA,junlianensis,Rana junlianensis,Junlian Odorous Frog,VU
AMPHIBIA,kuangwuensis,Rana kuangwuensis,"Kuang-wu Shan Frog, Kwangwu Odorous Frog",EN
AMPHIBIA,narina,Rana narina,"Ryukyu Island Frog, Okinawa Tip-nosed Frog, Ryukyu Tip-nosed Frog",EN
AMPHIBIA,nasuta,Rana nasuta,Hainan Bamboo-leaf Frog,VU
AMPHIBIA,supranarina,Rana supranarina,Greater Tip-nosed Frog,EN
AMPHIBIA,tormota,Amolops tormotus|Odorrana tormotus|Rana tormotus,"Anhui Sucker Frog, Concave-eared Torrent Frog, Concave-eared Frog, Sunken-ear Frog",VU
AMPHIBIA,utsunomiyaorum,Rana utsunomiyaorum,,EN
AMPHIBIA,wuchuanensis,Rana wuchuanensis,"Wuchuan Frog, Wuchuan Odorous Frog",CR
INSECTA,laricis,,Laricis Tree Cricket,EN
AMPHIBIA,alfaroi,Oedipus  alfaroi,Limon Worm Salamander,VU
AMPHIBIA,altura,,Cartago Worm Salamander,CR
AMPHIBIA,carablanca,,Los Diamantes Worm Salamander ,EN
AMPHIBIA,gephyra,,La Fortuna Worm Salamander,EN
AMPHIBIA,gracilis,,,EN
AMPHIBIA,grandis,,Cerro Pando Worm Salamander ,EN
AMPHIBIA,maritima,,Maritime Worm Salamander,CR
AMPHIBIA,paucidentata,,El Empalme Worm Salamander,CR
AMPHIBIA,poelzi,,Quarry Worm Salamander ,EN
AMPHIBIA,pseudouniformis,,,EN
AMPHIBIA,stenopodia,,,EN
AMPHIBIA,tomasi,,,CR
AVES,icterotis,,"Yellow-eared Parrot, Yellow-eared Conure",EN
MAMMALIA,johnstoni,Equus johnstoni,Okapi,EN
INSECTA,kunigamiensis,,,EN
INSECTA,servillei,,,VU
INSECTA,howdeni,Pedaridium howdeni,,EN
INSECTA,hadros,,,VU
MAMMALIA,fraenata,,"Bridled Nailtail Wallaby, Merrin, Bridled Wallaby, Bridled Nail-tailed Wallaby",EN
INSECTA,assimilis,Onychogomphus fulvipepennis,Dark Pincertail  ,VU
INSECTA,flexuosus,,Waved Pincertail,VU
INSECTA,macrodon,,Levant Pincertail,VU
AVES,occidentalis,,"Pacific Royal Flycatcher, Western Royal-Flycatcher",VU
AVES,swainsoni,,"Atlantic Royal Flycatcher, Swainson's Royal-Flycatcher",VU
AMPHIBIA,arborea,Dendrobates arboreus  |Dendrobates arboreus  |Oophaga arboreus  ,Polkadot Poison Frog,EN
AMPHIBIA,granulifera,Dendrobates granulifer  |Dendrobates granuliferus  |Ranitomeya granuliferus,"Granular Poison Frog, Granular Poison-arrow Frog, Granulated Poison-dart Frog",VU
AMPHIBIA,lehmanni,Dendrobates lehmanni  ,"Lehmann's Poison Frog, Red-banded Poison Frog",CR
AMPHIBIA,speciosa,Dendrobates speciosus  |Dendrobates speciosus  |Oophaga speciosus  ,Splendid Poison Frog,EN
INSECTA,australis,,Southern Snaketail,EN
INSECTA,edmundo,,"Edmund's Snaketail, Edmund",EN
AVES,superciliosa,,Himalayan Quail,CR
INSECTA,ariadne,,,VU
INSECTA,niobe,,,EN
MAMMALIA,brevirostris,,"Irrawaddy Dolphin, Snubfin Dolphin",VU
INSECTA,kaltenbachi,,Karpathos Stone Grasshopper,EN
AMPHIBIA,ayacucho,Phrynopus ayacucho,,EN
AMPHIBIA,pereger,Phrynopus pereger  ,,CR
AMPHIBIA,simmonsi,Ischnocnema simmonsi  ,,VU
AMPHIBIA,zongoensis,Eleutherodactylus zongoensis,,CR
INSECTA,phoenix,,,CR
AMPHIBIA,chuanbeiensis,,,EN
AMPHIBIA,granulosus,,,VU
AMPHIBIA,jingdongensis,,,VU
AMPHIBIA,liangbeiensis,,,CR
AMPHIBIA,major,,,VU
AMPHIBIA,multipunctatus,,,VU
AMPHIBIA,omeimontis,Scutiger omeimontis,"Omei Lazy Toad, Omei Toothed Toad",EN
AMPHIBIA,pingii,,,EN
AMPHIBIA,puxiongensis,,,EN
AMPHIBIA,rhodostigmatus,,,VU
AVES,bairdi,,"Akikiki, 'Akikiki, Kauai Creeper",CR
AVES,mana,,"Hawaii Creeper, Hawai'i Creeper",EN
MAMMALIA,flavicauda,Lagothrix flavicauda  ,"Peruvian Yellow-tailed Woolly Monkey, Yellow-tailed Woolly Monkey",CR
AVES,derbianus,,Horned Guan,EN
AMPHIBIA,anulata,Chaperina visaya  ,,VU
AMPHIBIA,celebensis,,,VU
AMPHIBIA,monticola,,,EN
AMPHIBIA,variabilis,,,VU
AMPHIBIA,cryptica,,,VU
AMPHIBIA,huberi,,,VU
AMPHIBIA,macconnelli,,,VU
AMPHIBIA,nigra,,,VU
AMPHIBIA,quelchii,,,VU
AMPHIBIA,vasquezi,,,VU
AVES,arremonops,,"Tanager Finch, Tanager-finch",VU
AVES,bernieri,,Bernier's Vanga,VU
AVES,crassirostris,,"Sao Tome Oriole, São Tomé Oriole, Sao Tomé Oriole",VU
AVES,isabellae,,"Isabela Oriole, Isabella Oriole",CR
AVES,mellianus,,Silver Oriole,EN
INSECTA,stenus,,,EN
INSECTA,syrticus,,,EN
INSECTA,aesacus,,,VU
INSECTA,alexandrae,,Queen Alexandra's Birdwing,EN
INSECTA,croesus,,Wallaces's Golden Birdwing,EN
INSECTA,meridionalis,,,EN
INSECTA,rothschildi,,Rothschild's Birdwing,VU
AVES,erythroptera,,"Rufous-headed Chachalaca, Rufous Headed Chachalaca",VU
INSECTA,poecilops,,Mangrove Skimmer,VU
INSECTA,rubens,,Elusive Skimmer,CR
MAMMALIA,lanius,,Big Pocket Gopher,CR
INSECTA,nigrifrons,Pentacentrus nigrifrons  ,,EN
MAMMALIA,leucoryx,,"Arabian Oryx, White Oryx",VU
AVES,maximiliani,,"Great-billed Seed-finch, Great-billed Seed Finch, Great-billed Seed-Finch",VU
MAMMALIA,gorgasi,,Gorgas's Rice Rat,EN
INSECTA,cristinae,,,EN
INSECTA,italica,,,EN
INSECTA,lassallei,,,EN
AMPHIBIA,antisana,,,EN
AMPHIBIA,guacamayo,,Guacamayo Plump Toad,EN
AMPHIBIA,percrassa,,Herveo Plump Toad,EN
AMPHIBIA,puruanta,,,EN
AMPHIBIA,sumacoensis,,,VU
AMPHIBIA,talipes,,Cannatella's Plump Toad,EN
AMPHIBIA,crucialis,,Jamaican Snoring Frog,EN
AMPHIBIA,marianae,,Yellow Bromeliad Frog,EN
AMPHIBIA,pulchrilineatus,Hyla pulchrilineata,"Hispaniolan Yellow Treefrog, Common Treefrog",VU
AMPHIBIA,vastus,Hyla vasta,"Hispaniolan Giant Treefrog, Hispaniola Treefrog",VU
AMPHIBIA,wilderi,,Green Bromeliad Frog,EN
AVES,aruensis,,White-naped Pheasant-pigeon,VU
AVES,insularis,,Black-naped Pheasant-pigeon,EN
AVES,tarda,,Great Bustard,VU
MAMMALIA,barbouri,,Barbour's Vlei Rat,EN
MAMMALIA,burtoni,,Burton's Vlei Rat,EN
MAMMALIA,dartmouthi,Otomys typus subspecies dartmouthi,Ruwenzori Vlei Rat,VU
MAMMALIA,jacksoni,,Mount Elgon Vlei Rat,EN
MAMMALIA,lacustris,,Tanzanian Vlei Rat,VU
MAMMALIA,occidentalis,,Western Vlei Rat,VU
MAMMALIA,uzungwensis,Otomys typus subspecies uzungwensis,Uzungwe Vlei Rat,EN
AVES,alfredi,,"Flores Scops-owl, Flores Scops Owl",EN
AVES,angelinae,,"Javan Scops-owl, Javan Scops-Owl, Javan Scops Owl",VU
AVES,beccarii,,"Biak Scops-owl, Biak Scops Owl",VU
AVES,capnodes,,"Anjouan Scops-owl, Anjouan Scops Owl",CR
AVES,feae,,Annobon Scops-owl,CR
AVES,gurneyi,Mimizuku gurneyi,"Giant Scops-owl, Lesser Eagle-Owl, Giant Scops Owl",VU
AVES,hartlaubi,,"Sao Tome Scops-owl, São Tomé Scops-owl, Sao Tome Scops-Owl, Sao Tomé Scops-owl, Sao Tome Scops Owl, São Tomé Scops Owl",VU
AVES,insularis,,"Seychelles Scops-owl, Seychelles Scops Owl",EN
AVES,ireneae,,"Sokoke Scops-owl, Sokoke Scops-Owl, Sokoke Scops Owl, Morden's Scops-owl",EN
AVES,mendeni,,Banggai Scops-owl,VU
AVES,moheliensis,,"Moheli Scops-owl, Moheli Scops Owl",CR
AVES,nigrorum,,"Visayan Scops-owl, Negros Scops-owl",VU
AVES,pauliani,,"Grand Comoro Scops-owl, Karthala Scops Owl, Grand Comoro Scops-Owl, Comoro Scops-owl",CR
AVES,pembaensis,,"Pemba Scops-owl, Pemba Scops Owl",VU
AVES,sagittatus,,"White-fronted Scops-owl, White-fronted Scops-Owl, White-fronted Scops Owl",VU
AVES,siaoensis,,"Siau Scops-owl, Siau Scops Owl",CR
AVES,thilohoffmanni,,"Serendib Scops-owl, Serendib Scops Owl",EN
MAMMALIA,orientalis,Ovis vignei  ,"Mouflon, Red Sheep, Cyprian Wild Sheep, Cyprus Mouflon, Urial",VU
INSECTA,dicksoni,,Dickson's Copper,EN
INSECTA,bruchi,,,VU
INSECTA,daguerrei,,,VU
INSECTA,inquilinus,,,VU
MAMMALIA,hucucha,,Quechuan Hocicudo,EN
MAMMALIA,josei,,,EN
AVES,cyanolaemus,,Blue-bearded Helmetcrest,CR
AVES,stuebelii,,Buffy Helmetcrest,VU
AVES,leucocephala,,White-headed Duck,EN
AVES,rufogularis,,Red-lored Whistler,VU
AMPHIBIA,shangchengensis,,,VU
AMPHIBIA,yunanicus,Hynobius yunanicus  ,,EN
AVES,spodiurus,,Slaty Becard,EN
INSECTA,munggai,,,VU
INSECTA,strobila,,,CR
INSECTA,aesculapius,Ateuchus barbatus|Pachysoma validum|Scarabaeus aesculapius  ,,VU
INSECTA,endroedyi,Scarabaeus endroedyi,,VU
INSECTA,glentoni,Scarabaeus glentoni,,VU
AVES,oryzivora,Lonchura oryzivora |Lonchura oryzivora oryzivora|Lonchura oryzivora oryzivora|Lonchura oryzivora oryzivora,Java Sparrow,VU
INSECTA,baltodanoi,,Cacao Shadowdamsel,EN
INSECTA,chiriquita,,Chiriquita Shadowdamsel,EN
INSECTA,melanota,,Black-backed Shadowdamsel,EN
INSECTA,orientalis,,,EN
INSECTA,reventazoni,,Reventazón Shadowdamsel,EN
AMPHIBIA,solomonis,,,VU
AVES,dolei,,"Akohekohe, 'Akohekohe, Crested Honeycreeper",CR
MAMMALIA,paniscus,,"Bonobo, Pygmy Chimpanzee, Gracile Chimpanzee, Dwarf Chimpanzee",EN
MAMMALIA,troglodytes,,"Chimpanzee, Robust Chimpanzee, Common Chimpanzee",EN
MAMMALIA,leo,Felis leo,"Lion, African Lion",VU
MAMMALIA,tigris,Felis tigris,Tiger,EN
MAMMALIA,uncia,Felis uncia|Uncia uncia  ,"Snow Leopard, Ounce",EN
MAMMALIA,hodgsonii,,"Chiru, Tibetan Antelope",EN
AVES,abbotti,Sula abbotti abbotti,Abbott's Booby,EN
INSECTA,aristophontes,,,EN
INSECTA,carolinensis,,,VU
INSECTA,chikae,,Luzon Peacock Swallowtail,EN
INSECTA,esperanza,,,VU
INSECTA,homerus,,Homerus Swallowtail,EN
INSECTA,jordani,,Jordan's Swallowtail,VU
INSECTA,leucotaenia,,Cream-banded Swallowtail,VU
INSECTA,mangoura,,,VU
INSECTA,moerneri,,,EN
INSECTA,neumoegeni,,,VU
INSECTA,osmana,,,VU
INSECTA,phorbanta,,Papillon La Pature,VU
MAMMALIA,alcorni,,Alcorn's Pocket Gopher,CR
AMPHIBIA,kounhiensis,Kassina kounhiensis|Rothschildia kounhiensis,"Kouni Valley Striped Frog, Mocquard's Mountain Kassina",VU
INSECTA,lateralis,,Drakensberg Grass False Shieldback,VU
INSECTA,mordax,,Golden Gate Grass False Shieldback,VU
INSECTA,periclitatus,,Imperiled Grass False Shieldback,CR
INSECTA,briseferi,,,CR
AVES,decora,,"Goldie's Bird-of-paradise, Goldie's Bird-of-Paradise",VU
AVES,rudolphi,,"Blue Bird-of-paradise, Blue Bird-of-Paradise",VU
AVES,flavirostris,,Black-breasted Parrotbill,VU
AVES,przewalskii,,"Rusty-throated Parrotbill, Przewalski's Parrotbill, Przevalski's Parrotbill",VU
AVES,zappeyi,,"Grey-hooded Parrotbill, Dusky Parrotbill, Crested Parrotbill",VU
MAMMALIA,zeylonensis,,Golden Palm Civet,VU
INSECTA,tachyerges,,,VU
MAMMALIA,rufilatus,,"Northern Hydromyine, Northern Rat, Northern Water Rat",EN
INSECTA,spinifera,,Bathurst Copper,EN
MAMMALIA,gressitti,,Gressitt's Paramelomys,EN
AMPHIBIA,deloustali,,Tam Dao Salamander,VU
AMPHIBIA,fuzhongensis,,Wanggao Warty Newt,VU
AMPHIBIA,guanxiensis,,Guangxi Warty Newt,EN
MAMMALIA,apicalis,,"Dibbler, Southern Dibbler",EN
INSECTA,clinias,,New Ireland Yellow Tiger,VU
INSECTA,dabrerai,,D'Abrera's Tiger,VU
INSECTA,dannatti,,Dannatt's Tiger,VU
INSECTA,davidi,,David's Tiger,CR
INSECTA,garamantis,,Angled Tiger,VU
INSECTA,kuekenthali,,Kuekenthal's Yellow Tiger,EN
INSECTA,marcia,,Biak Tiger,EN
INSECTA,milagros,,Milagros' Tiger,EN
INSECTA,philo,,Sumbawa Tiger,VU
INSECTA,phyle,,Felder's Tiger,VU
INSECTA,schoenigi,,Father Schoenig's Chocolate,EN
INSECTA,sulewattan,,Bonthain Tiger,EN
INSECTA,timorica,,Timor Yellow Tiger,EN
INSECTA,toxopei,,Toxopeus' Yellow Tiger,VU
INSECTA,wegneri,,Flores Tiger,VU
AMPHIBIA,scalpta,Parapelophryne scalptus  |Pelophryne scalptus  ,,EN
INSECTA,zoe,,Zoe Waterfall Damsel,VU
INSECTA,xiphia,,Madeiran Speckled Wood,EN
MAMMALIA,vincenti,,Vincent's Bush Squirrel,EN
AVES,quadragintus,,Forty-spotted Pardalote,EN
MAMMALIA,marmorata,,Marbled Cat,VU
AVES,pacificus,Gallinula pacifica,Samoan Moorhen,CR
AVES,silvestris,Gallinula silvestris|Gallinula sylvestris,"Makira Moorhen, San Cristobal Moorhen, Makira Woodhen, San Cristobal Mountain Rail",CR
AMPHIBIA,usambarica,,"Amani Forest Frog, Usambara Black-banded Frog",CR
INSECTA,ascanius,,Fluminense Swallowtail,VU
INSECTA,apollo,Papilio apollo,"Apollo, Mountain Apollo, Apollo Butterfly",VU
INSECTA,autocrator,,,VU
AVES,maculata,,"Oahu Alauahio, O'ahu 'Alauahio, Oahu Creeper",CR
AVES,montana,,"Maui Alauahio, Maui 'Alauahio, Maui Creeper",EN
AVES,wahnesi,,Wahnes's Parotia,VU
AVES,nuchalis,,White-naped Tit,VU
AMPHIBIA,townsendi,,,CR
AVES,hemileucus,,Abd Al Kuri Sparrow,VU
AVES,caribaea,Columba caribaea |Columba caribaea |Columba caribaea |Columba caribaea |Columba caribaea |Columba caribaea ,Ring-tailed Pigeon,VU
AVES,oenops,Columba oenops |Columba oenops |Columba oenops |Columba oenops |Columba oenops |Columba oenops ,"Peruvian Pigeon, Maranon Pigeon",VU
AVES,subvinacea,Columba subvinacea |Columba subvinacea |Columba subvinacea ,Ruddy Pigeon,VU
MAMMALIA,naso,,"Paula's Long-nosed Rat, Flores Long-nosed Rat",EN
AVES,koepckeae,,Sira Curassow,CR
AVES,pauxi,Crax pauxi pauxi|Crax pauxi pauxi,"Helmeted Curassow, Northern Helmeted Curassow",EN
AVES,unicornis,,Horned Curassow,CR
AVES,muticus,,"Green Peafowl, Green-necked Peafowl",EN
MAMMALIA,annectens,,,VU
INSECTA,hirsutum,Pedaria hirsuta,,VU
AVES,torquatus,,Plains-wanderer,EN
AMPHIBIA,tuberculosus,Nectophryne tuberculosa  ,"Malabar Tree Toad, Warty Asian Tree Toad",EN
AVES,garnotii,Pelecanoides garnoti garnoti,"Peruvian Diving-petrel, Peruvian Diving Petrel, Peruvian Diving-Petrel",EN
AVES,crispus,,Dalmatian Pelican,VU
AVES,palustre,,Marsh Babbler,VU
